date,ret_petr4,ret_ibov,cdi_daily,excess_ret_petr4,excess_ret_ibov
2023-09-06,0.004484524423027587,-0.01153812796838103,0.00049037490119197,0.003994149521835617,-0.012028502869573
2023-09-08,-0.003586832419322963,-0.0058107021314274115,0.00049037490119197,-0.004077207320514933,-0.006301077032619382
2023-09-11,-0.0008976920037046714,0.01352326419536635,0.00049037490119197,-0.0013880669048966414,0.01303288929417438
2023-09-12,0.004783872216137764,0.009239966783122078,0.00049037490119197,0.004293497314945794,0.008749591881930108
2023-09-13,-0.015024148533613314,0.0017616374228578418,0.00049037490119197,-0.015514523434805284,0.0012712625216658717
2023-09-14,0.025112491044926407,0.010237158368594604,0.00049037490119197,0.024622116143734437,0.009746783467402634
2023-09-15,0.0005883653959311745,-0.005324387972094324,0.00049037490119197,9.799049473920452e-05,-0.005814762873286294
2023-09-18,0.007057682969381655,-0.003965480251908858,0.00049037490119197,0.006567308068189685,-0.004455855153100828
2023-09-19,0.002341535136751002,-0.0037436414596252496,0.00049037490119197,0.001851160235559032,-0.00423401636081722
2023-09-20,0.0023360651556140416,0.007178490374147347,0.00049037490119197,0.0018456902544220716,0.006688115472955377
2023-09-21,-0.015576041014576958,-0.021717767222469795,0.0004727922107445881,-0.016048833225321545,-0.022190559433214383
2023-09-22,0.007965810408695154,-0.0011716362031894793,0.0004727922107445881,0.007493018197950566,-0.0016444284139340674
2023-09-25,0.0064428801779711185,-0.0007243440260826449,0.0004727922107445881,0.00597008796722653,-0.0011971362368272329
2023-09-26,-0.02333785088787135,-0.015053430906268485,0.0004727922107445881,-0.023810643098615938,-0.015526223117013073
2023-09-27,0.031190153557626738,0.0011727640062871142,0.0004727922107445881,0.03071736134688215,0.0006999717955425261
2023-09-28,-0.002029130064182769,0.012205769246978242,0.0004727922107445881,-0.002501922274927357,0.011732977036233654
2023-09-29,0.00549978901685595,0.007180524704794024,0.0004727922107445881,0.005026996806111362,0.006707732494049436
2023-10-02,-0.01512729655209955,-0.01302139958711682,0.0004727922107445881,-0.015600088762844138,-0.013494191797861408
2023-10-03,-0.004405498038719142,-0.014338731982347329,0.0004727922107445881,-0.0048782902494637305,-0.014811524193091917
2023-10-04,-0.0405522346049424,0.001656198347092969,0.0004727922107445881,-0.04102502681568699,0.0011834061363483808
2023-10-05,0.003365873255105113,-0.0028471840504804124,0.0004727922107445881,0.002893081044360525,-0.0033199762612250005
2023-10-06,0.023552768354992853,0.007790625631772158,0.0004727922107445881,0.023079976144248265,0.00731783342102757
2023-10-09,0.04207591564751604,0.008599165169752992,0.0004727922107445881,0.04160312343677145,0.008126372959008404
2023-10-10,0.007410649003365311,0.013635810454851072,0.0004727922107445881,0.006937856792620723,0.013163018244106484
2023-10-11,-0.0025606706916923953,0.002686195945125053,0.0004727922107445881,-0.0030334629024369834,0.002213403734380465
2023-10-13,0.03249619742815726,-0.011142487653287889,0.0004727922107445881,0.03202340521741267,-0.011615279864032477
2023-10-16,0.010966427104528437,0.006715826316028309,0.0004727922107445881,0.010493634893783849,0.006243034105283721
2023-10-17,0.026631161481686975,-0.005386302935546328,0.0004727922107445881,0.026158369270942387,-0.005859095146290916
2023-10-18,0.022313727234192938,-0.01607214725676642,0.0004727922107445881,0.02184093502344835,-0.016544939467511007
2023-10-19,-0.004682659673939669,-0.0004910902301587092,0.0004727922107445881,-0.005155451884684257,-0.0009638824409032973
2023-10-20,-0.012861681560311797,-0.007474975265524419,0.0004727922107445881,-0.013334473771056385,-0.007947767476269008
2023-10-23,-0.06833568021156654,-0.0032752087346098464,0.0004727922107445881,-0.06880847242231113,-0.0037480009453544345
2023-10-24,0.014884512791049992,0.008625195274300473,0.0004727922107445881,0.014411720580305404,0.008152403063555885
2023-10-25,0.0052811709195601545,-0.008226285622045588,0.0004727922107445881,0.0048083787088155664,-0.008699077832790177
2023-10-26,-0.010313082250990393,0.017108854230627496,0.0004727922107445881,-0.010785874461734981,0.016636062019882908
2023-10-27,-0.007308569916486627,-0.012943121260640605,0.0004727922107445881,-0.007781362127231215,-0.013415913471385193
2023-10-30,-0.010211271902107103,-0.006810368478073566,0.0004727922107445881,-0.010684064112851692,-0.007283160688818154
2023-10-31,-0.009738693754789142,0.005423718075930647,0.0004727922107445881,-0.01021148596553373,0.004950925865186059
2023-11-01,0.010878442311015408,0.016731548042509113,0.0004727922107445881,0.01040565010027082,0.016258755831764525
2023-11-03,0.011887646435785775,0.026646746462416493,0.0004551316162888508,0.011432514819496925,0.026191614846127642
2023-11-06,-0.0008436173883040065,0.0027636116927170695,0.0004551316162888508,-0.0012987490045928574,0.0023084800764282187
2023-11-07,-0.01675580668409522,0.006569811858027526,0.0004551316162888508,-0.01721093830038407,0.006114680241738675
2023-11-08,-0.021709487307226515,-0.0014179817534891086,0.0004551316162888508,-0.022164618923515365,-0.0018731133697779594
2023-11-09,0.02056714775062733,-0.0007307516567608466,0.0004551316162888508,0.020112016134338478,-0.0011858832730496974
2023-11-10,-0.004598290462095652,0.013553418847664428,0.0004551316162888508,-0.005053422078384503,0.013098287231375577
2023-11-13,0.02755520241947271,-0.0021575697547064343,0.0004551316162888508,0.02710007080318386,-0.002612701370995285
2023-11-14,0.013634801160111879,0.02422729533532427,0.0004551316162888508,0.013179669543823028,0.02377216371903542
2023-11-16,-0.017567612743969004,0.010068498636143971,0.0004551316162888508,-0.018022744360257855,0.00961336701985512
2023-11-17,0.03210935939029826,0.0038936429069153893,0.0004551316162888508,0.03165422777400941,0.0034385112906265385
2023-11-20,0.0008160515538592644,0.00822597677920987,0.0004551316162888508,0.0003609199375704136,0.007770845162921019
2023-11-21,-0.010396269168183911,-0.003877606148992969,0.0004551316162888508,-0.010851400784472762,-0.00433273776528182
2023-11-22,0.004884359988171743,0.0034016611909742553,0.0004551316162888508,0.004429228371882892,0.0029465295746854045
2023-11-23,0.00028214846839487337,0.004283272122888811,0.0004551316162888508,-0.00017298314789397743,0.0038281405065999606
2023-11-24,0.002839619836747205,-0.008202554339240754,0.0004551316162888508,0.0023844882204583544,-0.008657685955529605
2023-11-27,-0.005687326082087089,0.001122499869081958,0.0004551316162888508,-0.00614245769837594,0.0006673682527931072
2023-11-28,0.01500201290191476,0.006779794505988445,0.0004551316162888508,0.01454688128562591,0.006324662889699594
2023-11-29,-0.010448065309386278,-0.0034594851613246815,0.0004551316162888508,-0.010903196925675129,-0.003914616777613532
2023-11-30,0.019116987706038594,0.009706822009692247,0.0004551316162888508,0.018661856089749743,0.009251690393403397
2023-12-01,-0.006705083854516118,0.006044632668972459,0.0004551316162888508,-0.007160215470804969,0.0055895010526836085
2023-12-04,-0.02153684292049401,-0.010199926802968112,0.0004551316162888508,-0.021991974536782862,-0.010655058419256963
2023-12-05,-0.0045957883272017795,0.0007883140736023013,0.0004551316162888508,-0.00505091994349063,0.00033318245731345046
2023-12-06,-0.03663444568764195,-0.010137656814245093,0.0004551316162888508,-0.0370895773039308,-0.010592788430533944
2023-12-07,-0.0023880230698479846,0.0030759105930024217,0.0004551316162888508,-0.0028431546861368354,0.002620778976713571
2023-12-08,0.031513764118270976,0.008565701275842639,0.0004551316162888508,0.031058632501982125,0.008110569659553788
2023-12-11,-0.0037775265067395173,-0.001401519854623815,0.0004551316162888508,-0.004232658123028368,-0.0018566514709126658
2023-12-12,-0.00818022607423068,-0.004050234694499416,0.0004551316162888508,-0.00863535769051953,-0.004505366310788267
2023-12-13,0.014275605869966974,0.023935358731409447,0.0004551316162888508,0.013820474253678123,0.023480227115120596
2023-12-14,0.021461749077145563,0.010579914058932455,0.000437392423015881,0.021024356654129682,0.010142521635916574
2023-12-15,0.0022634474283482206,-0.004941800364307401,0.000437392423015881,0.0018260550053323396,-0.005379192787323282
2023-12-18,0.012352667868659396,0.006789651046256875,0.000437392423015881,0.011915275445643515,0.006352258623240994
2023-12-19,0.011373872702941537,0.005834158066107167,0.000437392423015881,0.010936480279925656,0.005396765643091286
2023-12-20,0.0035809233177534583,-0.007972477551456357,0.000437392423015881,0.0031435308947375773,-0.008409869974472238
2023-12-21,0.0002726881064892912,0.010479741214703336,0.000437392423015881,-0.00016470431652658977,0.010042348791687455
2023-12-22,0.009573155599709044,0.00431049792678752,0.000437392423015881,0.009135763176693163,0.003873105503771639
2023-12-26,0.015931582566702174,0.0058583795681217705,0.000437392423015881,0.015494190143686293,0.0054209871451058895
2023-12-27,0.0008041191167147741,0.004937875844239198,0.000437392423015881,0.0003667266936988931,0.004500483421223317
2023-12-28,-0.0032168110404498474,-6.706933108308713e-05,0.000437392423015881,-0.0036542034634657284,-0.0005044617540989682
2024-01-02,0.014396603361186032,-0.011151111120500233,0.000437392423015881,0.01395921093817015,-0.011588503543516114
2024-01-03,0.030752877264606817,0.0010318946726110474,0.000437392423015881,0.030315484841590936,0.0005945022495951664
2024-01-04,-0.008504537085132713,-0.012179200761672608,0.000437392423015881,-0.008941929508148594,-0.012616593184688489
2024-01-05,0.0023259801832633733,0.006055122223694892,0.000437392423015881,0.0018885877602474923,0.005617729800679011
2024-01-08,-0.007517336853804004,0.0030554003728050453,0.000437392423015881,-0.007954729276819885,0.0026180079497891643
2024-01-09,-0.00862232265829785,-0.007427821655432804,0.000437392423015881,-0.009059715081313731,-0.007865214078448684
2024-01-10,-0.00922983659308656,-0.0046208829859076565,0.000437392423015881,-0.009667229016102442,-0.0050582754089235375
2024-01-11,0.008441342315710513,-0.0014685076638053325,0.000437392423015881,0.008003949892694632,-0.0019059000868212135
2024-01-12,0.002623589504408865,0.0025913780520761273,0.000437392423015881,0.002186197081392984,0.0021539856290602464
2024-01-15,0.010683269327159775,0.004060818733389685,0.000437392423015881,0.010245876904143894,0.003623426310373804
2024-01-16,-0.012518364554192541,-0.017077653696460776,0.000437392423015881,-0.012955756977208422,-0.017515046119476657
2024-01-17,-0.005790960650552175,-0.005973223664964214,0.000437392423015881,-0.006228353073568056,-0.006410616087980095
2024-01-18,-0.0039681758593722305,-0.009443472305787633,0.000437392423015881,-0.0044055682823881115,-0.009880864728803514
2024-01-19,-0.0053155150099333266,0.002510277762401069,0.000437392423015881,-0.0057529074329492075,0.002072885339385188
2024-01-22,0.004519284959115352,-0.008134155406876772,0.000437392423015881,0.004081892536099471,-0.008571547829892653
2024-01-23,0.012390461787775104,0.01303453606265835,0.000437392423015881,0.011953069364759223,0.012597143639642469
2024-01-24,-0.00762605587758506,-0.003491113710989531,0.000437392423015881,-0.00806344830060094,-0.003928506134005412
2024-01-25,0.03628943765211575,0.0027579758482396627,0.000437392423015881,0.03585204522909987,0.0023205834252237817
2024-01-26,0.017166069522738747,0.006206852108702923,0.000437392423015881,0.016728677099722866,0.005769459685687042
2024-01-29,0.015149639466128248,-0.0036043073159573572,0.000437392423015881,0.014712247043112367,-0.004041699738973238
2024-01-30,-0.00618194491572939,-0.008604808764287172,0.000437392423015881,-0.006619337338745271,-0.009042201187303053
2024-01-31,0.010853497656140423,0.00274344293659742,0.000437392423015881,0.010416105233124542,0.002306050513581539
2024-02-01,0.0196778236382333,0.005690148942173557,0.0004195739267733867,0.019258249711459913,0.00527057501540017
2024-02-02,-0.013075431406460057,-0.010161902022084704,0.0004195739267733867,-0.013495005333233443,-0.010581475948858091
2024-02-05,0.004378571013039222,0.0032263790130588987,0.0004195739267733867,0.003958997086265835,0.002806805086285512
2024-02-06,0.009177278589193798,0.021883830880387756,0.0004195739267733867,0.008757704662420412,0.02146425695361437
2024-02-07,0.014560214028042567,-0.0062148309439845105,0.0004195739267733867,0.01414064010126918,-0.006634404870757897
2024-02-08,-0.0080891565412073,-0.010790369408641384,0.0004195739267733867,-0.008508730467980686,-0.01120994333541477
2024-02-09,-0.0134678206747662,-0.0014907727069481086,0.0004195739267733867,-0.013887394601539586,-0.0019103466337214953
2024-02-14,-0.007533276897185359,-0.007904559593542904,0.0004195739267733867,-0.007952850823958746,-0.008324133520316291
2024-02-15,0.03145738591790401,0.006169031659187545,0.0004195739267733867,0.03103781199113062,0.005749457732414158
2024-02-16,0.009177403731895673,0.007188274042595667,0.0004195739267733867,0.008757829805122287,0.0067687001158222805
2024-02-19,0.004905827112068488,0.0024053207956215286,0.0004195739267733867,0.004486253185295101,0.001985746868848142
2024-02-20,-0.01054300630409553,0.006796652565672778,0.0004195739267733867,-0.010962580230868917,0.006377078638899391
2024-02-21,0.0014107207758261163,0.0008924862487866743,0.0004195739267733867,0.0009911468490527296,0.0004729123220132876
2024-02-22,-0.0075563530074207646,0.0016060063465825327,0.0004195739267733867,-0.00797592693419415,0.001186432419809146
2024-02-23,-0.0068969262516567495,-0.006331377539186314,0.0004195739267733867,-0.007316500178430136,-0.0067509514659597
2024-02-26,0.018679737675278165,0.0014670231332196565,0.0004195739267733867,0.01826016374850478,0.0010474492064462698
2024-02-27,-0.001404766824234442,0.015920856150823223,0.0004195739267733867,-0.0018243407510078287,0.015501282224049836
2024-02-28,-0.052988920290902616,-0.011717034188725326,0.0004195739267733867,-0.053408494217676,-0.012136608115498713
2024-02-29,-0.007198244663126,-0.008758616809467108,0.0004195739267733867,-0.0076178185898993864,-0.009178190736240495
2024-03-01,0.0009981043435794616,0.00123934950023103,0.0004195739267733867,0.000578530416806075,0.0008197755734576434
2024-03-04,-0.002492180265273852,-0.006515996509290135,0.0004195739267733867,-0.0029117541920472387,-0.0069355704360635215
2024-03-05,-0.0029981759052713844,-0.0018951881167270476,0.0004195739267733867,-0.003417749832044771,-0.0023147620435004343
2024-03-06,0.021782844968196883,0.006163731438378765,0.0004195739267733867,0.021363271041423496,0.0057441575116053785
2024-03-07,-0.011081005196874598,-0.004276335094318919,0.0004195739267733867,-0.011500579123647985,-0.004695909021092306
2024-03-08,-0.09580454725258236,-0.009937006958761882,0.0004195739267733867,-0.09622412117935575,-0.010356580885535269
2024-03-11,-0.02902718858702264,-0.007480435363486232,0.0004195739267733867,-0.029446762513796028,-0.007900009290259618
2024-03-12,0.03229125493810704,0.01216759432210807,0.0004195739267733867,0.031871681011333655,0.011748020395334683
2024-03-13,-0.012021903955113924,0.002643993498789292,0.0004195739267733867,-0.01244147788188731,0.002224419572015905
2024-03-14,-0.004409676347512079,-0.002471686384428921,0.0004195739267733867,-0.004829250274285466,-0.0028912603112023075
2024-03-15,0.0027574150308574893,-0.007451927328027859,0.0004195739267733867,0.0023378411040841027,-0.007871501254801246
2024-03-18,0.000549843708948027,0.0016712920136448418,0.0004195739267733867,0.0001302697821746403,0.001251718086871455
2024-03-19,-0.007454022579767552,0.00451897359361349,0.0004195739267733867,-0.007873596506540938,0.004099399666840103
2024-03-20,0.017314277791503466,0.012437137723982226,0.0004195739267733867,0.01689470386473008,0.012017563797208839
2024-03-21,-0.027625490745971263,-0.007509246896761935,0.0004016754138975731,-0.028027166159868836,-0.00791092231065951
2024-03-22,0.009753584621304342,-0.008872018255095255,0.0004016754138975731,0.009351909207406769,-0.009273693668992828
2024-03-25,0.015143086161243163,-0.0007560305607435953,0.0004016754138975731,0.01474141074734559,-0.0011577059746411683
2024-03-26,-0.009332626383335997,-0.0005358676850296386,0.0004016754138975731,-0.00973430179723357,-0.0009375430989272117
2024-03-27,0.007965418890166331,0.006505518830585492,0.0004016754138975731,0.007563743476268758,0.006103843416687919
2024-03-28,0.021919735242179467,0.003244763340540919,0.0004016754138975731,0.021518059828281894,0.002843087926643346
2024-04-01,0.007731797280933676,-0.008749703012356686,0.0004016754138975731,0.007330121867036103,-0.00915137842625426
2024-04-02,0.025436036285032854,0.004392261293424517,0.0004016754138975731,0.02503436087113528,0.003990585879526944
2024-04-03,-0.005192711666041086,-0.0018127106550001452,0.0004016754138975731,-0.005594387079938659,-0.0022143860688977183
2024-04-04,-0.011514899905308757,0.0008636053703424347,0.0004016754138975731,-0.01191657531920633,0.0004619299564448616
2024-04-05,0.0031542311767554856,-0.0049798901607081844,0.0004016754138975731,0.0027525557628579125,-0.0053815655746057576
2024-04-08,0.013813679328838546,0.01613165331024497,0.0004016754138975731,0.013412003914940972,0.015729977896347398
2024-04-09,0.0025856068688789495,0.007984676059946936,0.0004016754138975731,0.0021839314549813764,0.007583000646049363
2024-04-10,0.021962496386815165,-0.01423588846381297,0.0004016754138975731,0.02156082097291759,-0.014637563877710542
2024-04-11,-0.007351519336827722,-0.005151704484472637,0.0004016754138975731,-0.007753194750725295,-0.0055533798983702105
2024-04-12,-0.009204904805396411,-0.011447101810982662,0.0004016754138975731,-0.009606580219293984,-0.011848777224880236
2024-04-15,0.009457334441975891,-0.0048710698033499495,0.0004016754138975731,0.009055659028078318,-0.005272745217247523
2024-04-16,0.004569721262281606,-0.007568421898465382,0.0004016754138975731,0.004168045848384033,-0.007970097312362954
2024-04-17,0.0073162835907492315,-0.001754104086712878,0.0004016754138975731,0.006914608176851658,-0.002155779500610451
2024-04-18,0.0017576653166553628,0.00020131499019147966,0.0004016754138975731,0.0013559899027577897,-0.00020036042370609344
2024-04-19,0.01691931789631479,0.007444282733868799,0.0004016754138975731,0.016517642482417216,0.007042607319971226
2024-04-22,0.023653003985967463,0.0035820171768103665,0.0004016754138975731,0.02325132857206989,0.0031803417629127934
2024-04-23,-0.0019304255322782934,-0.0033902258451907535,0.0004016754138975731,-0.0023321009461758665,-0.0037919012590883266
2024-04-24,-0.00459694389811941,-0.0032574491865496255,0.0004016754138975731,-0.004998619312016983,-0.0036591246004471986
2024-04-25,0.023726127254978878,-0.0007618681374343625,0.0004016754138975731,0.023324451841081305,-0.0011635435513319356
2024-04-26,0.014026321970238493,0.01497010104218486,0.0004016754138975731,0.01362464655634092,0.014568425628287286
2024-04-29,0.011932051362263165,0.006507085407557888,0.0004016754138975731,0.011530375948365592,0.006105409993660315
2024-04-30,-0.0030883569121873604,-0.011276355687514365,0.0004016754138975731,-0.0034900323260849335,-0.011678031101411938
2024-05-02,0.0037994675106908463,0.009468704904888155,0.0004016754138975731,0.0033977920967932732,0.009067029490990582
2024-05-03,-0.012803839774287134,0.010851685522961802,0.0004016754138975731,-0.013205515188184707,0.010450010109064229
2024-05-06,0.006747823946165328,-0.0003346629080753262,0.0004016754138975731,0.006346148532267755,-0.0007363383219728993
2024-05-07,0.012127129554029639,0.005774709849033894,0.0004016754138975731,0.011725454140132065,0.005373034435136321
2024-05-08,0.015137942406901488,0.002095164494585319,0.0004016754138975731,0.014736266993003915,0.0016934890806877458
2024-05-09,0.009645712772420297,-0.010036215867398085,0.0003926959255591278,0.009253016846861169,-0.010428911792957213
2024-05-10,-0.002164781842707236,-0.004597565450626492,0.0003926959255591278,-0.002557477768266364,-0.00499026137618562
2024-05-13,0.0009630329464450051,0.004340097915470137,0.0003926959255591278,0.0005703370208858773,0.00394740198991101
2024-05-14,-0.018183623341774112,0.0028051602140311497,0.0003926959255591278,-0.01857631926733324,0.002412464288472022
2024-05-15,-0.06233999101304303,-0.0037966390428662154,0.0003926959255591278,-0.06273268693860215,-0.004189334968425343
2024-05-16,-0.02960085554041521,0.001997566131322412,0.0003926959255591278,-0.02999355146597434,0.001604870205763284
2024-05-17,-0.015951704241312075,-0.0010372999935700743,0.0003926959255591278,-0.016344400166871203,-0.001429995919129202
2024-05-20,0.001634845733600561,-0.0031261992932503442,0.0003926959255591278,0.0012421498080414331,-0.003518895218809472
2024-05-21,-0.0019070199536618186,-0.0026571266167435144,0.0003926959255591278,-0.0022997158792209464,-0.0030498225423026422
2024-05-22,0.01353866422444503,-0.01392566623548185,0.0003926959255591278,0.013145968298885901,-0.014318362161040979
2024-05-23,-0.01000281566155516,-0.007356880201527858,0.0003926959255591278,-0.010395511587114287,-0.007749576127086986
2024-05-24,-0.0054465121913222754,-0.0033971161226249323,0.0003926959255591278,-0.005839208116881403,-0.00378981204818406
2024-05-27,0.01086685118261137,0.001527319209125891,0.0003926959255591278,0.010474155257052243,0.0011346232835667631
2024-05-28,0.021121616193114076,-0.005767790563358857,0.0003926959255591278,0.02072892026755495,-0.006160486488917985
2024-05-29,-0.001324866565028301,-0.008706396506871387,0.0003926959255591278,-0.0017175624905874287,-0.009099092432430515
2024-05-31,0.027177345006190477,-0.0049753988382189905,0.0003926959255591278,0.02678464908063135,-0.005368094763778118
2024-06-03,-0.005429739177038201,-0.000540695544242259,0.0003926959255591278,-0.005822435102597329,-0.0009333914698013868
2024-06-04,-0.011207191124261674,-0.0018865299196508466,0.0003926959255591278,-0.011599887049820802,-0.0022792258452099742
2024-06-05,0.0013109843623118208,-0.0032482379131143885,0.0003926959255591278,0.000918288436752693,-0.0036409338386735163
2024-06-06,0.004700224991864821,0.012214342253267339,0.0003926959255591278,0.004307529066305694,0.011821646327708211
2024-06-07,-0.03824198531594601,-0.017499810469744748,0.0003926959255591278,-0.03863468124150514,-0.017892506395303875
2024-06-10,0.015046145076232817,-5.796453400212958e-05,0.0003926959255591278,0.01465344915067369,-0.0004506604595612574
2024-06-11,0.004257642623572693,0.007219652225992292,0.0003926959255591278,0.0038649466980135655,0.006826956300433164
2024-06-12,-0.02200036448289521,-0.014066489888727994,0.0003926959255591278,-0.02239306040845434,-0.014459185814287122
2024-06-13,-0.010102216979489098,-0.0030730199879679715,0.0003926959255591278,-0.010494912905048226,-0.0034657159135270993
2024-06-14,-0.022242353402938363,0.000785854657339038,0.0003926959255591278,-0.02263504932849749,0.0003931587317799102
2024-06-17,0.0037427323520388385,-0.004388616758943528,0.0003926959255591278,0.0033500364264797107,-0.004781312684502656
2024-06-18,0.03083446674063731,0.00412116109648303,0.0003926959255591278,0.030441770815078182,0.003728465170923902
2024-06-19,0.0008342844659601033,0.005260734710851384,0.0003926959255591278,0.0004415885404009755,0.0048680387852922564
2024-06-20,0.015740278175202585,0.0015371388154596386,0.0003926959255591278,0.015347582249643457,0.0011444428899005108
2024-06-21,0.005191090861257405,0.007403244076491306,0.0003926959255591278,0.004798394935698277,0.007010548150932178
2024-06-24,0.010033643132087685,0.010624008639217501,0.0003926959255591278,0.009640947206528557,0.010231312713658373
2024-06-25,-0.000808836419732644,-0.0024982867897572394,0.0003926959255591278,-0.0012015323452917717,-0.002890982715316367
2024-06-26,0.0016170191518023115,0.002530902841750003,0.0003926959255591278,0.0012243232262431837,0.002138206916190875
2024-06-27,0.01657798403735924,0.013500968387139657,0.0003926959255591278,0.016185288111800113,0.01310827246158053
2024-06-28,0.008976417049378361,-0.0032310726496325593,0.0003926959255591278,0.008583721123819233,-0.003623768575191687
2024-07-01,0.01512733975510246,0.006523904486149746,0.0003926959255591278,0.014734643829543332,0.006131208560590618
2024-07-02,-0.0031105383995613132,0.000553095142454202,0.0003926959255591278,-0.003503234325120441,0.00016039921689507415
2024-07-03,-0.017550699462289057,0.006987478968918411,0.0003926959255591278,-0.017943395387848185,0.006594783043359283
2024-07-04,-0.013838546210170439,0.003986885110760889,0.0003926959255591278,-0.014231242135729566,0.0035941891852017613
2024-07-05,0.005345696546793958,0.0008160646332357508,0.0003926959255591278,0.00495300062123483,0.00042336870767662295
2024-07-08,0.024224330327081416,0.002222970280368836,0.0003926959255591278,0.02383163440152229,0.0018302743548097083
2024-07-09,-0.00025882217346177405,0.004415435943297461,0.0003926959255591278,-0.0006515180990209018,0.004022740017738333
2024-07-10,-0.009412866390971575,0.0008650315489507095,0.0003926959255591278,-0.009805562316530703,0.0004723356233915817
2024-07-11,0.006805319269754863,0.008422354805978454,0.0003926959255591278,0.006412623344195735,0.008029658880419326
2024-07-12,-0.004707646224907969,0.004689130684152285,0.0003926959255591278,-0.005100342150467097,0.004296434758593157
2024-07-15,0.009134882631611344,0.0032840497646897506,0.0003926959255591278,0.008742186706052216,0.0028913538391306228
2024-07-16,-0.0026028003353934957,-0.0016329313966617306,0.0003926959255591278,-0.0029954962609526235,-0.0020256273222208584
2024-07-17,0.005195738677814695,0.00262995201091946,0.0003926959255591278,0.004803042752255567,0.002237256085360332
2024-07-18,-0.0018149727763922762,-0.013986894791038394,0.0003926959255591278,-0.002207668701951404,-0.014379590716597522
2024-07-19,0.004144121829491337,-0.0002820565071897861,0.0003926959255591278,0.0037514259039322095,-0.0006747524327489139
2024-07-22,-0.020104025516023086,0.00191016043926227,0.0003926959255591278,-0.020496721441582214,0.0015174645137031421
2024-07-23,-0.013005126957022491,-0.009982397689843906,0.0003926959255591278,-0.013397822882581619,-0.010375093615403034
2024-07-24,0.00798283298837558,-0.0013200904637447452,0.0003926959255591278,0.007590137062816452,-0.001712786389303873
2024-07-25,-0.0013255244834388812,-0.0037166662562890516,0.0003926959255591278,-0.001718220408998009,-0.004109362181848179
2024-07-26,-0.0010629597744502407,0.012136856603182469,0.0003926959255591278,-0.0014556557000093685,0.011744160677623341
2024-07-29,-0.02039767773137688,-0.004228801409678736,0.0003926959255591278,-0.020790373656936006,-0.004621497335237864
2024-07-30,-0.006255939320581853,-0.006440342617507741,0.0003926959255591278,-0.006648635246140981,-0.006833038543066869
2024-07-31,0.02052437963442654,0.011923337901809213,0.0003926959255591278,0.020131683708867414,0.011530641976250085
2024-08-01,-0.01535121759677089,-0.0020153155064259556,0.0003926959255591278,-0.015743913522330018,-0.0024080114319850834
2024-08-02,-0.030595790198835515,-0.012169990954167735,0.0003926959255591278,-0.030988486124394643,-0.012562686879726863
2024-08-05,-0.0008389571919215706,-0.004651097089814019,0.0003926959255591278,-0.0012316531174806984,-0.005043793015373147
2024-08-06,0.017217903770171235,0.007927304699751168,0.0003926959255591278,0.016825207844612108,0.00753460877419204
2024-08-07,-0.001377017242076356,0.009827449936188596,0.0003926959255591278,-0.0017697131676354839,0.009434754010629468
2024-08-08,0.015863852000135424,0.008954875884050749,0.0003926959255591278,0.015471156074576296,0.00856217995849162
2024-08-09,-0.009270081300667796,0.015073026388575743,0.0003926959255591278,-0.009662777226226923,0.014680330463016615
2024-08-12,0.02247854594798696,0.0038283627992324117,0.0003926959255591278,0.02208585002242783,0.003435666873673284
2024-08-13,-0.006178632768206274,0.009730110084734643,0.0003926959255591278,-0.0065713286937654014,0.009337414159175515
2024-08-14,0.017362953579703178,0.006924714178231648,0.0003926959255591278,0.01697025765414405,0.006532018252672521
2024-08-15,0.015245782285523575,0.006243687821181924,0.0003926959255591278,0.014853086359964447,0.005850991895622796
2024-08-16,0.00416461247952896,-0.0014919474916521766,0.0003926959255591278,0.003771916553969832,-0.0018846434172113044
2024-08-19,-0.0015608671120250198,0.013532206898797954,0.0003926959255591278,-0.0019535630375841478,0.013139510973238826
2024-08-20,-0.003908164780914147,0.0022731880386230425,0.0003926959255591278,-0.004300860706473275,0.0018804921130639147
2024-08-21,-0.006024861677584111,0.002766456482937556,0.0003926959255591278,-0.006417557603143238,0.002373760557378428
2024-08-22,0.003053072656609955,-0.00950540405342919,0.0003926959255591278,0.0026603767310508274,-0.009898099978988318
2024-08-23,-0.006216579246138117,0.003212931292860682,0.0003926959255591278,-0.0066092751716972445,0.002820235367301554
2024-08-26,0.07013074139372319,0.009402007629042862,0.0003926959255591278,0.06973804546816406,0.009009311703483734
2024-08-27,-0.013484749585862502,-0.000825827244419881,0.0003926959255591278,-0.01387744551142163,-0.0012185231699790087
2024-08-28,0.01424429248355814,0.004144176367370539,0.0003926959255591278,0.013851596557999012,0.003751480441811411
2024-08-29,-0.00684192913480732,-0.009532416677018079,0.0003926959255591278,-0.007234625060366448,-0.009925112602577207
2024-08-30,0.0010158102996469314,-0.00027201382291998073,0.0003926959255591278,0.0006231143740878036,-0.0006647097484791085
2024-09-02,-0.009442575709731426,-0.007550269275459103,0.0003926959255591278,-0.009835271635290554,-0.00794296520101823
2024-09-03,-0.01212431222134046,-0.004663363244821062,0.0003926959255591278,-0.012517008146899588,-0.00505605917038019
2024-09-04,0.0002600795979192368,0.013000064767783927,0.0003926959255591278,-0.00013261632763989103,0.0126073688422248
2024-09-05,-0.006245442018121265,0.002868537216582497,0.0003926959255591278,-0.006638137943680393,0.0024758412910233694
